#Total No. of N-Gram Types: 193
#Total No. of N-Gram Tokens: 19029
1	28	5	типа
2	21	6	вместе
3	24	6	двадцать
4	21	6	по-моему
5	28	6	понятно
6	24	6	стоит
7	30	7	ага
8	28	7	говорят
9	21	7	две
10	27	7	знаешь
11	21	7	кажется
12	23	7	м
13	23	7	под
14	21	7	после
15	23	7	самое
16	34	7	со
17	23	7	ходили
18	27	7	чем
19	27	8	более
20	28	8	больше
21	30	8	быть
22	21	8	вон
23	28	8	где-то
24	33	8	года
25	33	8	день
26	22	8	дома
27	32	8	её
28	21	8	здравствуйте
29	37	8	значит
30	22	8	как-то
31	23	8	кого
32	24	8	людей
33	42	8	мм
34	25	8	ни
35	40	8	нужно
36	24	8	одновременно
37	43	8	почему
38	33	8	поэтому
39	43	8	себя
40	42	8	сегодня
41	23	8	сорок
42	27	8	сразу
43	36	8	такая
44	21	8	таких
45	21	8	те
46	24	8	тем
47	29	8	тогда
48	28	8	того
49	55	8	угу
50	32	8	этой
51	26	8	эту
52	51	9	ааа
53	49	9	вам
54	22	9	ведь
55	41	9	во
56	41	9	вообще
57	44	9	всегда
58	24	9	всех
59	27	9	год
60	34	9	году
61	45	9	даже
62	33	9	два
63	25	9	дети
64	77	9	для
65	37	9	ему
66	40	9	еще
67	23	9	знаете
68	25	9	ии
69	29	9	какие-то
70	47	9	которые
71	51	9	ли
72	42	9	люди
73	21	9	ммм
74	22	9	мой
75	31	9	него
76	41	9	них
77	26	9	ничего
78	32	9	ой
79	33	9	опять
80	64	9	от
81	26	9	помню
82	60	9	потом
83	39	9	про
84	31	9	пять
85	48	9	раз
86	23	9	раньше
87	31	9	себе
88	42	9	сколько
89	35	9	такие
90	33	9	такое
91	36	9	тебе
92	34	9	уж
93	41	9	хорошо
94	30	9	что-то
95	24	9	чтоб
96	32	9	эта
97	36	9	этом
98	51	9	этот
99	670	10	а
100	115	10	аа
101	54	10	будет
102	117	10	бы
103	80	10	был
104	86	10	была
105	69	10	были
106	180	10	было
107	810	10	в
108	65	10	вас
109	752	10	вот
110	46	10	время
111	208	10	все
112	91	10	всё
113	183	10	вы
114	60	10	где
115	65	10	говорит
116	48	10	говорю
117	531	10	да
118	75	10	до
119	55	10	его
120	87	10	если
121	191	10	есть
122	52	10	ещё
123	37	10	ж
124	108	10	же
125	103	10	за
126	83	10	здесь
127	63	10	знаю
128	994	10	и
129	93	10	из
130	81	10	или
131	61	10	их
132	120	10	к
133	345	10	как
134	24	10	какие
135	117	10	когда
136	63	10	конечно
137	35	10	который
138	54	10	кто
139	62	10	лет
140	145	10	меня
141	137	10	мне
142	45	10	много
143	49	10	может
144	38	10	можно
145	252	10	мы
146	421	10	на
147	41	10	наверное
148	57	10	надо
149	43	10	нам
150	149	10	нас
151	679	10	не
152	109	10	нет
153	119	10	но
154	199	10	нрзб
155	518	10	ну
156	56	10	о
157	38	10	один
158	194	10	он
159	161	10	она
160	128	10	они
161	106	10	очень
162	177	10	по
163	27	10	понимаю
164	95	10	потому
165	62	10	просто
166	318	10	с
167	59	10	сейчас
168	32	10	сказать
169	22	10	сюда
170	232	10	так
171	49	10	такой
172	298	10	там
173	42	10	тебя
174	245	10	то
175	78	10	тоже
176	70	10	только
177	27	10	три
178	42	10	туда
179	96	10	тут
180	130	10	ты
181	390	10	у
182	178	10	уже
183	40	10	человек
184	502	10	что
185	48	10	чтобы
186	52	10	щас
187	94	10	э
188	71	10	эти
189	547	10	это
190	44	10	этого
191	177	10	ээ
192	151	10	эээ
193	646	10	я
